customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST100167,48,Kolkata,Business Owner,37761,730,Personal Loan,104573,12,18.95,9634.59,2023-01-28,0,0,25.51465798045603,0.23077822797771952,0.4027639473695537
CUST100168,64,Delhi,Salaried,25000,528,Business Loan,278469,36,17.09,9940.66,2024-09-05,0,0,39.76264,0.92823,0.5716246767448461
CUST100169,49,Hyderabad,Salaried,48691,715,Home Loan,1621542,300,9.98,14712.11,2024-10-05,0,0,30.21525538600563,2.775225400998131,0.32681414026868544
CUST100170,51,Chennai,Business Owner,35000,726,Home Loan,1506720,300,10.92,14680.5,2023-06-18,0,0,41.94428571428571,3.5874285714285716,0.5185348633419511
CUST100171,44,Hyderabad,Salaried,76322,751,Personal Loan,120968,24,16.66,5961.19,2023-07-15,0,0,7.810578863237335,0.13208074561288577,0.35483477125341484
CUST100172,47,Ahmedabad,Salaried,63357,788,Personal Loan,505770,36,12.57,16936.83,2023-03-04,0,0,26.732373691936175,0.6652382530738513,0.3847458819651246
CUST100173,23,Jaipur,Self-Employed,62016,512,Personal Loan,262089,24,17.56,13028.91,2023-12-17,0,0,21.008949303405572,0.3521792763157895,0.5471588301875188
CUST100174,44,Pune,Salaried,78337,590,Home Loan,1625933,240,9.7,15368.81,2024-01-20,0,0,19.618839118168935,1.7296349958087067,0.3576449916112469
CUST100175,30,Chennai,Salaried,102808,636,Personal Loan,539922,36,18.16,19562.84,2023-06-19,277,1,19.028519181386663,0.4376459030425648,0.5485527749748298
CUST100176,46,Kolkata,Salaried,64843,617,Business Loan,321074,36,12.99,10816.71,2023-12-24,0,0,16.681384266613204,0.41262999347141044,0.4310783298149899
CUST100177,53,Lucknow,Self-Employed,53898,761,Business Loan,506933,60,11.03,11029.54,2024-08-12,0,0,20.463727782106943,0.7837844941679963,0.48180553934970155
CUST100178,48,Delhi,Salaried,35176,715,Vehicle Loan,252328,24,10.02,11645.99,2023-06-27,0,0,33.107772344780535,0.5977749981047684,0.3693194569679972
CUST100179,36,Chennai,Business Owner,51242,697,Gold Loan,208828,12,10.08,18367.07,2024-08-29,0,0,35.84378049256469,0.3396107359848041,0.46905943141884987
CUST100180,28,Delhi,Salaried,47535,639,Personal Loan,140895,12,14.62,12691.69,2024-06-11,0,0,26.699673924476702,0.24700220889870622,0.37979780501958393
CUST100181,52,Pune,Salaried,59046,627,Vehicle Loan,253325,36,12.4,8462.49,2023-02-10,0,0,14.332029265318566,0.3575249240704987,0.40630558689909896
CUST100182,38,Chennai,Self-Employed,29700,695,Personal Loan,189422,36,15.2,6584.94,2023-12-30,30,0,22.171515151515152,0.5314870931537599,0.49868548588196443
CUST100183,38,Hyderabad,Self-Employed,35000,615,Home Loan,706803,300,11.43,7148.28,2023-07-05,0,0,20.423657142857145,1.6828642857142857,0.4351028402310135
CUST100184,39,Bengaluru,Self-Employed,106352,849,Business Loan,239073,12,17.82,21897.74,2023-11-17,0,0,20.589871370543104,0.18732840003008877,0.4542116399409965
CUST100185,45,Hyderabad,Salaried,57298,693,Gold Loan,59053,12,10.94,5217.55,2024-11-24,0,0,9.105989737861705,0.08588577844485555,0.3641868516375972
CUST100186,43,Hyderabad,Salaried,50302,646,Personal Loan,267426,24,17.85,13331.63,2024-03-25,0,0,26.503180788040236,0.443034074191881,0.42819393289574503
CUST100187,34,Mumbai,Salaried,42980,514,Vehicle Loan,600456,48,9.77,15162.88,2023-10-18,0,0,35.27892042810609,1.164215914378781,0.5723187018315056
CUST100188,48,Lucknow,Self-Employed,33095,755,Personal Loan,141708,24,15.6,6911.41,2024-04-17,1,0,20.8835473636501,0.3568212720954827,0.46822028288136824
CUST100189,31,Mumbai,Business Owner,39552,732,Gold Loan,89222,12,9.44,7820.81,2023-11-18,0,0,19.77348806634304,0.18798459412081986,0.45931275125917664
CUST100190,29,Mumbai,Business Owner,94700,672,Home Loan,3006891,300,9.43,26124.94,2024-02-27,1,0,27.58705385427666,2.645979408658923,0.3740674871156197
CUST100191,25,Chennai,Salaried,35000,734,Home Loan,1543858,300,9.03,12987.73,2023-01-01,1,0,37.1078,3.675852380952381,0.2724461160572723
CUST100192,65,Ahmedabad,Salaried,35000,702,Home Loan,948307,120,9.83,12442.85,2023-10-18,0,0,35.551,2.2578738095238093,0.33398671515754
CUST100193,39,Mumbai,Salaried,22853,682,Personal Loan,57190,12,13.22,5113.96,2024-01-30,0,0,22.377630945608892,0.20854300675330736,0.37453946772272567
CUST100194,21,Delhi,Salaried,35000,662,Home Loan,1202974,300,10.97,11764.42,2024-02-20,0,0,33.61262857142857,2.8642238095238097,0.39076600714059256
CUST100195,47,Jaipur,Salaried,46421,773,Personal Loan,268885,36,17.58,9664.28,2024-09-05,0,0,20.818767368216974,0.48269281862375507,0.3901524656967922
CUST100196,21,Ahmedabad,Business Owner,57516,830,Home Loan,939723,120,9.75,12288.78,2023-08-01,0,0,21.365846025453788,1.361538528409486,0.36448643416252446
CUST100197,62,Delhi,Business Owner,36428,593,Personal Loan,208147,36,16.47,7366.22,2024-07-25,0,0,20.22131327550236,0.4761607371618901,0.4470278824086263
CUST100198,33,Hyderabad,Salaried,27785,702,Personal Loan,246350,48,16.46,7039.8,2024-10-28,0,0,25.336692459960407,0.7388578969467938,0.39739441483270455
CUST100199,53,Lucknow,Salaried,52696,724,Home Loan,1602544,240,10.78,16302.01,2024-05-03,0,0,30.935953393046912,2.534259399827944,0.356025301814133
CUST100200,34,Mumbai,Salaried,120283,642,Personal Loan,265759,24,17.55,13210.07,2024-05-23,0,0,10.982491291371183,0.1841206432607545,0.4490780627459665
CUST100201,47,Ahmedabad,Salaried,93498,375,Personal Loan,568786,48,17.01,16415.29,2023-11-03,30,0,17.556835440330275,0.5069502377947478,0.46020259527517265
CUST100202,45,Delhi,Self-Employed,35000,470,Home Loan,630812,120,10.66,8568.48,2023-04-03,0,0,24.48137142857143,1.5019333333333333,0.5316975771734413
CUST100203,51,Lucknow,Self-Employed,25000,771,Business Loan,134469,24,15.71,6565.4,2024-09-26,0,0,26.261599999999994,0.44823,0.47460127989553313
CUST100204,38,Chennai,Salaried,35600,542,Home Loan,672949,120,11.13,9319.46,2024-04-19,181,1,26.178258426966288,1.575255149812734,0.5581456959934836
CUST100205,49,Pune,Salaried,37067,710,Home Loan,880006,240,9.76,8352.79,2024-11-17,0,0,22.534302749075998,1.978412963912195,0.3048092638424439
CUST100206,38,Mumbai,Salaried,35000,683,Home Loan,901981,180,10.61,10032.09,2023-12-05,0,0,28.663114285714286,2.1475738095238097,0.38201294883990083
CUST100207,41,Pune,Salaried,51215,715,Business Loan,314534,36,12.2,10477.1,2024-01-23,0,0,20.457092648638096,0.511786911386638,0.4062179818178196
CUST100208,51,Hyderabad,Salaried,79034,753,Business Loan,175864,12,14.68,15846.64,2024-03-04,0,0,20.0504086848698,0.18543074288702752,0.38768781389476925
CUST100209,53,Hyderabad,Business Owner,66096,796,Personal Loan,180326,24,16.6,8881.11,2023-10-07,15,0,13.436683006535949,0.22735364722020496,0.4361865023117201
CUST100210,34,Hyderabad,Business Owner,60489,677,Personal Loan,584533,36,18.18,21185.09,2024-11-28,0,0,35.023045512407215,0.8052882893308425,0.5357351687239171
CUST100211,36,Mumbai,Salaried,30368,738,Business Loan,300683,36,12.39,10043.08,2023-06-23,0,0,33.07125922023182,0.8251092158412364,0.4254255093584381
CUST100212,37,Delhi,Salaried,34273,525,Business Loan,384645,36,16.87,13688.77,2024-06-04,259,1,39.9403903947714,0.9352478627491028,0.5883345769059308
CUST100213,50,Kolkata,Business Owner,40263,812,Personal Loan,75295,12,15.88,6827.3,2023-11-15,0,0,16.95675930755284,0.15583993575573934,0.451096892734067
CUST100214,24,Hyderabad,Salaried,69317,728,Home Loan,2446172,300,9.76,21815.88,2023-11-25,0,0,31.472625762799893,2.940803362330549,0.31584187567442396
CUST100215,39,Kolkata,Business Owner,38308,809,Personal Loan,117586,24,14.57,5677.36,2024-05-19,0,0,14.820298632139501,0.25579078347429607,0.5028496830092117
CUST100216,35,Bengaluru,Salaried,92407,688,Personal Loan,527806,36,13.41,17888.28,2024-07-04,0,0,19.358143863560116,0.4759794532160262,0.39380847229752525
CUST100217,21,Lucknow,Salaried,33885,581,Personal Loan,64085,12,14.45,5767.59,2024-08-24,0,0,17.021071270473662,0.15760415129605038,0.40124837020869103
CUST100218,34,Hyderabad,Salaried,108602,823,Home Loan,1503137,300,9.19,12810.42,2023-04-23,0,0,11.795749617870758,1.1533988017409134,0.30024953364754886
CUST100219,31,Mumbai,Salaried,65271,711,Home Loan,1547812,180,9.56,16218.72,2023-10-01,0,0,24.848278714896356,1.9761353944835123,0.3599265718235885
CUST100220,30,Kolkata,Self-Employed,34570,537,Business Loan,316956,36,15.75,11104.15,2023-01-16,0,0,32.120769453283195,0.7640439687590397,0.5337235590155818
CUST100221,21,Mumbai,Salaried,58530,675,Vehicle Loan,228741,24,10.43,10600.69,2024-07-08,0,0,18.11154963266701,0.32567486758927044,0.363614193988081
CUST100222,37,Chennai,Salaried,33439,711,Business Loan,150369,12,14.75,13554.32,2024-07-08,0,0,40.53446574359281,0.37473459134543496,0.5506928278271145
CUST100223,43,Delhi,Self-Employed,41649,679,Home Loan,1536890,180,9.66,16197.3,2024-01-15,0,0,38.89000936397032,3.0750838355462715,0.45995371923304956
CUST100224,31,Pune,Salaried,54482,673,Vehicle Loan,263504,48,11.08,6820.64,2024-05-11,0,0,12.519070518703426,0.4030444305764595,0.3885614761130238
CUST100225,32,Pune,Self-Employed,56064,816,Home Loan,1415459,120,10.24,18894.02,2024-06-14,0,0,33.700806221461185,2.1039333024162863,0.4425294171837236
CUST100226,29,Jaipur,Salaried,104110,636,Home Loan,3216995,240,10.29,31665.32,2024-05-16,0,0,30.41525309768514,2.5749967982582525,0.3148285079381738
CUST100227,31,Hyderabad,Salaried,59563,569,Business Loan,319824,24,13.97,15351.14,2024-07-29,0,0,25.77294629216124,0.44745899299900943,0.45946664037180424
CUST100228,49,Hyderabad,Salaried,66064,606,Business Loan,348074,24,12.89,16530.09,2024-07-24,0,0,25.021327803342214,0.4390616170178413,0.4495460138745425
CUST100229,45,Bengaluru,Salaried,68377,742,Vehicle Loan,280066,60,11.16,6111.68,2024-01-26,0,0,8.938210216885796,0.341325786936153,0.3340529527909075
CUST100230,38,Hyderabad,Salaried,42970,835,Personal Loan,157633,36,18.97,5775.81,2024-11-30,116,1,13.441494065627182,0.3057035916530913,0.3670348945160247
CUST100231,39,Lucknow,Salaried,35000,737,Home Loan,805332,120,8.89,10153.72,2024-04-03,0,0,29.01062857142857,1.9174571428571427,0.28839940491521093
CUST100232,44,Bengaluru,Salaried,95269,776,Gold Loan,88856,24,10.66,4127.37,2023-04-07,0,0,4.3323326580524615,0.07772377863383333,0.3190837168592984
CUST100233,58,Jaipur,Salaried,58913,490,Business Loan,519977,36,14.28,17842.38,2024-10-26,0,0,30.285981022864227,0.7355153644639836,0.5003647231737868
CUST100234,33,Hyderabad,Salaried,83230,680,Vehicle Loan,279214,24,12.4,13195.79,2023-05-23,0,0,15.854607713564823,0.2795606552124634,0.36263698427640617
CUST100235,25,Hyderabad,Salaried,41457,710,Business Loan,352540,60,15.8,8535.67,2024-03-23,7,0,20.589212919410475,0.7086459061999983,0.4590511871575233
CUST100236,49,Pune,Business Owner,56947,523,Business Loan,299952,24,15.92,14675.12,2024-04-28,0,0,25.769785941313856,0.4389344478199027,0.530605527165407
CUST100237,49,Ahmedabad,Salaried,29539,814,Vehicle Loan,160976,48,10.79,4144.11,2023-11-22,30,0,14.02928332035614,0.4541340826252299,0.3338588397966831
CUST100238,32,Ahmedabad,Salaried,44434,650,Business Loan,234553,24,13.7,11228.35,2023-03-12,0,0,25.26972588558311,0.439890249208564,0.41806382225181893
CUST100239,44,Bengaluru,Salaried,39906,636,Home Loan,1070076,300,9.4,9274.94,2023-02-13,0,0,23.24196862627174,2.2345762541973637,0.32656285845480304
CUST100240,43,Pune,Salaried,37096,507,Gold Loan,208614,24,11.47,9768.63,2023-05-02,0,0,26.3333782618072,0.4686354323916325,0.5484387823720048
CUST100241,36,Ahmedabad,Salaried,77473,630,Home Loan,1622731,180,9.35,16798.39,2023-05-20,0,0,21.682895976662834,1.745480145771215,0.3258185357590644
CUST100242,53,Kolkata,Salaried,58625,833,Personal Loan,115574,36,15.7,4046.14,2023-10-19,0,0,6.901731343283582,0.16428429282160625,0.3282639754696132
CUST100243,37,Kolkata,Salaried,55880,567,Vehicle Loan,351441,24,11.81,16512.38,2023-04-03,0,0,29.54971367215462,0.5241007516105941,0.48235119109040936
CUST100244,35,Delhi,Salaried,54987,630,Personal Loan,150257,12,15.82,13620.15,2023-08-25,1,0,24.76976376234383,0.2277159449809349,0.3708220011722454
CUST100245,46,Chennai,Salaried,34849,619,Business Loan,279769,24,14.65,13518.58,2023-09-21,0,0,38.79187351143505,0.6690029364783303,0.5211989736897621
CUST100246,30,Mumbai,Salaried,31628,754,Personal Loan,127234,12,18.58,11699.96,2024-05-06,302,1,36.99241178702415,0.33523565616963874,0.5211646805702287
CUST100247,37,Ahmedabad,Salaried,37679,804,Home Loan,1375473,180,9.93,14722.06,2024-04-14,0,0,39.072321452267836,3.042085777223387,0.42090591443018294
CUST100248,53,Chennai,Salaried,44854,492,Personal Loan,113730,24,18.97,5731.31,2024-10-02,0,0,12.77770098541936,0.21129665135773845,0.435821249479615
CUST100249,55,Kolkata,Salaried,90275,636,Personal Loan,186262,24,11.92,8761.04,2024-10-11,0,0,9.704835225699252,0.17193944429059355,0.35037643177162264
CUST100250,23,Delhi,Salaried,28892,616,Gold Loan,35394,6,10.33,6078.0,2023-05-15,0,0,21.036965249896163,0.10208708292953067,0.3897304846835112
CUST100251,25,Pune,Self-Employed,25000,688,Business Loan,56708,12,12.97,5064.21,2024-11-24,0,0,20.25684,0.18902666666666668,0.4493811754469879
CUST100252,27,Kolkata,Salaried,25856,709,Gold Loan,56477,24,10.49,2618.92,2024-11-08,0,0,10.128867574257425,0.18202415944719472,0.32220358103689556
CUST100253,38,Jaipur,Business Owner,55946,745,Personal Loan,618301,48,15.83,17469.04,2024-04-09,148,1,31.22482393736818,0.9209788605679285,0.597577683525552
CUST100254,21,Pune,Business Owner,22543,782,Vehicle Loan,185878,24,11.48,8704.85,2023-12-07,0,0,38.61442576409529,0.6871238669801416,0.5285398350509715
CUST100255,26,Bengaluru,Salaried,72415,533,Home Loan,1663398,180,10.4,18284.2,2024-02-11,0,0,25.249188703997795,1.9141959538769593,0.5055233247975999
CUST100256,56,Kolkata,Salaried,54714,668,Personal Loan,101077,12,12.07,8983.88,2024-05-04,0,0,16.41970976349746,0.15394749667970417,0.3404753697683794
CUST100257,38,Delhi,Self-Employed,35000,732,Home Loan,1089539,120,9.24,13943.73,2023-04-12,0,0,39.83922857142857,2.5941404761904763,0.39068172198573353
CUST100258,22,Chennai,Self-Employed,52208,512,Personal Loan,202893,12,17.09,18513.47,2023-04-20,243,1,35.46098299111248,0.32385362396567574,0.6147718866222456
CUST100259,48,Hyderabad,Salaried,39121,729,Home Loan,1662209,240,8.92,14869.91,2024-04-20,0,0,38.0100457554766,3.5407432495761015,0.2427332060709034
CUST100260,36,Pune,Salaried,35000,576,Home Loan,1600193,300,10.36,14949.01,2024-06-25,0,0,42.71145714285714,3.8099833333333333,0.5752746183308214
CUST100261,34,Delhi,Salaried,35000,782,Home Loan,1329847,300,8.64,10834.04,2024-06-09,0,0,30.954400000000003,3.166302380952381,0.3111870497905412
CUST100262,61,Chennai,Salaried,130302,646,Home Loan,2451626,300,11.22,24419.64,2024-11-09,0,0,18.740802136575034,1.5679127462868312,0.35199691768658975
CUST100263,34,Jaipur,Salaried,47803,622,Gold Loan,190415,18,11.54,11571.25,2024-05-27,0,0,24.20611677091396,0.33194395051914455,0.4110684620463659
CUST100264,35,Chennai,Salaried,56219,644,Vehicle Loan,311233,24,13.62,14887.38,2023-08-16,0,0,26.481047332752272,0.46134017562271357,0.4159817386323576
CUST100265,35,Delhi,Self-Employed,28774,787,Business Loan,116573,12,16.1,10582.29,2024-07-02,0,0,36.77726419684438,0.337610921897083,0.5055391919311556
CUST100266,38,Ahmedabad,Salaried,41432,593,Home Loan,1045109,180,10.37,11468.54,2023-04-30,0,0,27.680391967561306,2.1020567838063977,0.4402339506339369
CUST100267,31,Jaipur,Self-Employed,28650,795,Business Loan,301025,36,11.12,9872.29,2024-11-13,319,1,34.458254799301926,0.8755817335660268,0.5391162776177151
CUST100268,34,Pune,Business Owner,38038,508,Home Loan,1105900,120,10.69,15040.36,2023-09-12,0,0,39.54035438245965,2.42279650174387,0.6116400112376574
CUST100269,51,Bengaluru,Business Owner,78887,588,Home Loan,1704360,240,10.75,17303.16,2023-06-05,0,0,21.934108281465896,1.8004233904192073,0.506788646143966
CUST100270,26,Kolkata,Business Owner,31918,501,Personal Loan,237361,48,13.65,6444.64,2023-12-06,0,0,20.19124005263488,0.6197156254569,0.5572071672574219
CUST100271,31,Bengaluru,Salaried,66451,744,Business Loan,505352,60,14.83,11977.24,2024-02-14,0,0,18.024168184075485,0.6337401493832548,0.4520090358870422
CUST100272,48,Hyderabad,Salaried,36700,651,Gold Loan,213647,18,9.44,12776.0,2023-02-01,0,0,34.811989100817435,0.4851203451407811,0.3692405220157126
CUST100273,44,Ahmedabad,Self-Employed,35000,760,Home Loan,1153046,180,8.59,11415.41,2024-06-17,0,0,32.61545714285714,2.745347619047619,0.28530448700870015
CUST100274,60,Chennai,Self-Employed,51957,870,Home Loan,1410768,300,10.19,13009.1,2024-01-25,0,0,25.038204669245722,2.262717246954212,0.3649482015288751
CUST100275,28,Bengaluru,Self-Employed,44444,530,Home Loan,1054000,240,11.48,11225.65,2023-03-13,1,0,25.257965079650795,1.9762697626976269,0.5318803931110762
CUST100276,47,Delhi,Self-Employed,61427,826,Business Loan,306732,60,11.01,6670.63,2024-04-07,0,0,10.859442915981573,0.41611994725446466,0.4474107933007114
CUST100277,47,Hyderabad,Salaried,56493,591,Personal Loan,202871,48,16.76,5828.69,2023-01-20,0,0,10.317543766484343,0.2992568400804819,0.42655554269821694
CUST100278,49,Bengaluru,Salaried,62261,787,Gold Loan,63221,12,10.18,5563.42,2023-12-17,0,0,8.935641894604968,0.08461824684259274,0.31515271098112324
CUST100279,47,Lucknow,Salaried,55925,650,Gold Loan,105761,12,10.63,9329.09,2024-07-08,7,0,16.681430487259725,0.15759350320369542,0.3445979065420312
CUST100280,49,Pune,Self-Employed,87583,658,Personal Loan,54637,12,16.46,4969.16,2024-01-25,0,0,5.673658130002397,0.05198592573140145,0.39743948257454814
CUST100281,39,Ahmedabad,Salaried,47243,751,Gold Loan,234267,24,11.6,10984.05,2024-05-13,0,0,23.250111127574456,0.41323053150731326,0.3719583531779785
CUST100282,25,Hyderabad,Salaried,33559,691,Gold Loan,106277,18,11.2,6441.56,2023-03-09,0,0,19.194731666617002,0.26390585734576916,0.340437031826233
CUST100283,47,Ahmedabad,Business Owner,83656,688,Home Loan,1854567,240,11.17,19357.65,2024-02-19,1,0,23.13958353256192,1.847413813713302,0.4157691557545897
CUST100284,28,Delhi,Self-Employed,99635,538,Personal Loan,638214,36,18.05,23088.98,2023-11-07,168,1,23.17356350679982,0.5337933457118482,0.5960073112601771
CUST100285,42,Chennai,Self-Employed,56390,544,Personal Loan,246883,24,12.31,11657.41,2024-02-14,119,1,20.672832062422415,0.36484453508305253,0.6057069329410179
CUST100286,22,Lucknow,Salaried,55769,521,Vehicle Loan,558708,36,10.64,18196.28,2023-09-13,0,0,32.62794742598935,0.8348544890530581,0.5355757017694054
CUST100287,39,Ahmedabad,Salaried,63031,841,Personal Loan,616257,36,18.56,22452.67,2024-11-07,0,0,35.6216306261998,0.8147538512795292,0.48805288132170027
CUST100288,44,Ahmedabad,Salaried,53811,699,Home Loan,1524786,240,9.54,14252.86,2023-03-16,0,0,26.486889297727235,2.361329467952649,0.3297139231815864
CUST100289,28,Bengaluru,Salaried,44061,766,Personal Loan,142334,24,16.1,6975.92,2023-04-05,0,0,15.832414153105923,0.26919876232193246,0.34075641958170644
CUST100290,32,Jaipur,Self-Employed,38329,528,Business Loan,90320,12,12.14,8030.74,2023-01-30,0,0,20.952125022828668,0.19637002443754512,0.5782769224281717
CUST100291,27,Pune,Business Owner,85216,629,Business Loan,346540,24,14.71,16754.85,2024-08-31,0,0,19.66162457754412,0.33888393415946927,0.48952939030857096
CUST100292,51,Ahmedabad,Business Owner,22665,788,Gold Loan,71743,12,10.26,6316.03,2023-08-15,0,0,27.866887271122877,0.2637804250312523,0.4107043056283361
CUST100293,41,Lucknow,Business Owner,60960,452,Personal Loan,147691,36,18.97,5411.52,2024-09-03,0,0,8.87716535433071,0.201896052055993,0.5248921963621831
CUST100294,21,Pune,Self-Employed,75744,691,Home Loan,3065841,240,9.88,29342.69,2023-07-05,0,0,38.73929288128433,3.3730295468948035,0.3632495951809578
